Africa,Americas,Asia,Europe,Oceania,Total
Liam,Kato,Baylen,Martha,Anabell,Azalea
Lamere,Crimson,Benaiah,Lawyer,Remi,Ellery
Ammanuel,Jema,Nosson,Neta,Colt,Dariel
Kiralyn,England,Valyn,Anice,Caralynn,Delilah
Raelynn,Karam,Emmeline,Helene,Callin,Hendrik
Cairo,Nosson,Alysson,Hamp,Abdulaziz,Nash
Gemma,Roniel,Saam,Mada,Verity,Oliver
Henrik,Benaiah,Callan,Adolphus,Akemi,Kiyomi
Annalynn,Cartier,Daiana,Freda,Daiana,Truett
Ariadne,Matias,Remy,Mose,Yerachmiel,Roselynn
Auset,Kora,Bowen,Orelia,Raelle,Gibson
Legacy,Jovi,Karam,Irma,Kato,Roman
Krystell,Gideon,Kayler,Aleda,Alistair,Layton
Dimari,Boone,Crimson,Collie,Saud,Holt
Kyuss,Weston,Ivanna,Lugenia,Leia,Weston
Lynlee,Dezi,Efrayim,Zollie,Nikolai,Emmaline
Keyston,Eli,Raylynn,Ike,Zehava,Truly
Rechy,Avni,Narayan,Dora,Romina,Avrum
Axl,Valyn,Kato,Josepha,Davi,Cyrene
Vidur,Remy,Jeancarlos,Letha,Fitzpatrick,Sloan
Zecharia,Ivanna,Keaston,Thyra,Kamilla,Remi
Seydina,Honour,Callin,Luvenia,Analee,Gideon
Naamah,Bennett,Atom,Mary,Adeena,Milo
Eloni,Ezra,Hesston,Percy,Antonella,Anderson
Zanovia,Leighton,Arian,Sallye,Ariella,Eli
Aubri,Jubilee,Roniel,Margart,Mera,Aston
Aubrei,Roselynn,Cali,Reta,Jenson,Santiago
Annaleigh,Yekusiel,Kolt,Trudie,Crimson,Patton
Rynn,Callin,Kora,Willie,Nael,Clover
Annaleah,Ariadne,Alasdair,Berta,Beaumont,Adelaine
Jordynn,Rhys,Jovi,Cornelia,Zinnia,Zeke
Chapel,Raylon,Chatham,Electa,Hosanna,Annalee
Raea,Aubri,Sloan,Marquerite,Taleen,Linley
Adalina,Kenzie,Westen,Robley,Narayan,Rome
Alister,Keaston,Darina,Burney,Ameila,Milly
Pristine,Leevi,Kamilla,Ebbie,Afaf,Miles
Nihaal,Lesieli,Rosali,Hosie,Manoah,Niva
Fatiha,Westen,Yohannes,Enola,Jeremias,Rozlyn
Lian,Yousif,Alister,Zona,Menashe,Aurelius
Kyrus,Samier,Boone,Claude,Radley,Copeland
Cye,Alister,Ariadne,Nonnie,Muhammad,Emelia
Jannatul,Emilyn,Liem,Rella,Darina,Beauregard
Aalaiyah,Sloan,Graeme,Jule,Salahuddin,Julietta
Tameem,Adriel,Sapphira,Pearlie,Banning,Ivy
Daxx,Narayan,Zuri,Rosetta,Aira,Bowen
Osiah,Chevy,Mysha,Theodosia,Dahlia,Othniel
Adilen,Liem,Batsheva,Norine,Shavy,Maisie
Lui,Alasdair,Aubri,Aggie,Beaux,Titus
Naveena,Lev,Jubilee,Pinkie,Elif,Leeland
Juliete,Setareh,Kenzie,Leonia,Langston,Langston
Azalea,Hadassah,Leevi,Floretta,Quinn,Artemis
Valentina,Kilani,Setareh,Rowena,Valyn,Emelina
Demoni,Rosali,Quinne,Freida,Leahmarie,Everest
